Onderwerp;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik;Opbouw vanuit verbruik|Finaal energieverbruik
Perioden;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023**
Energiedragers;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ;PJ
Totaal energiedragers;37,2;38,3;37,4;37,1;38,2;38,1;40,6;39,1;38,6;40,4;39;39,7;37;35,8;35,6;36,4;35,7;35,5;36,3;35,6;32,8;32,9;30,6;31,1;30;29,6;31,5;31;31,3;29,1;29,4;29,7;28,4;28,8
